VCD info: dumpfile parity_generator/runs/simulation/parity_generator.vcd opened for output.
========================================
   PARITY GENERATOR TESTBENCH STARTED
========================================
PASS | Data = 10000001 | Parity = 0
PASS | Data = 10000010 | Parity = 0
PASS | Data = 10000011 | Parity = 1
PASS | Data = 10000100 | Parity = 0
PASS | Data = 10000101 | Parity = 1
PASS | Data = 10000110 | Parity = 1
PASS | Data = 10000111 | Parity = 0
PASS | Data = 10001000 | Parity = 0
PASS | Data = 10001001 | Parity = 1
PASS | Data = 10001010 | Parity = 1
PASS | Data = 10001011 | Parity = 0
PASS | Data = 10001100 | Parity = 1
PASS | Data = 10001101 | Parity = 0
PASS | Data = 10001110 | Parity = 0
PASS | Data = 10001111 | Parity = 1
PASS | Data = 10010000 | Parity = 0
PASS | Data = 10010001 | Parity = 1
PASS | Data = 10010010 | Parity = 1
PASS | Data = 10010011 | Parity = 0
PASS | Data = 10010100 | Parity = 1
PASS | Data = 10010101 | Parity = 0
PASS | Data = 10010110 | Parity = 0
PASS | Data = 10010111 | Parity = 1
PASS | Data = 10011000 | Parity = 1
PASS | Data = 10011001 | Parity = 0
PASS | Data = 10011010 | Parity = 0
PASS | Data = 10011011 | Parity = 1
PASS | Data = 10011100 | Parity = 0
PASS | Data = 10011101 | Parity = 1
PASS | Data = 10011110 | Parity = 1
PASS | Data = 10011111 | Parity = 0
PASS | Data = 10100000 | Parity = 0
PASS | Data = 10100001 | Parity = 1
PASS | Data = 10100010 | Parity = 1
PASS | Data = 10100011 | Parity = 0
PASS | Data = 10100100 | Parity = 1
PASS | Data = 10100101 | Parity = 0
PASS | Data = 10100110 | Parity = 0
PASS | Data = 10100111 | Parity = 1
PASS | Data = 10101000 | Parity = 1
PASS | Data = 10101001 | Parity = 0
PASS | Data = 10101010 | Parity = 0
PASS | Data = 10101011 | Parity = 1
PASS | Data = 10101100 | Parity = 0
PASS | Data = 10101101 | Parity = 1
PASS | Data = 10101110 | Parity = 1
PASS | Data = 10101111 | Parity = 0
PASS | Data = 10110000 | Parity = 1
PASS | Data = 10110001 | Parity = 0
PASS | Data = 10110010 | Parity = 0
PASS | Data = 10110011 | Parity = 1
PASS | Data = 10110100 | Parity = 0
PASS | Data = 10110101 | Parity = 1
PASS | Data = 10110110 | Parity = 1
PASS | Data = 10110111 | Parity = 0
PASS | Data = 10111000 | Parity = 0
PASS | Data = 10111001 | Parity = 1
PASS | Data = 10111010 | Parity = 1
PASS | Data = 10111011 | Parity = 0
PASS | Data = 10111100 | Parity = 1
PASS | Data = 10111101 | Parity = 0
PASS | Data = 10111110 | Parity = 0
PASS | Data = 10111111 | Parity = 1
PASS | Data = 11000000 | Parity = 0
PASS | Data = 11000001 | Parity = 1
PASS | Data = 11000010 | Parity = 1
PASS | Data = 11000011 | Parity = 0
PASS | Data = 11000100 | Parity = 1
PASS | Data = 11000101 | Parity = 0
PASS | Data = 11000110 | Parity = 0
PASS | Data = 11000111 | Parity = 1
PASS | Data = 11001000 | Parity = 1
PASS | Data = 11001001 | Parity = 0
PASS | Data = 11001010 | Parity = 0
PASS | Data = 11001011 | Parity = 1
PASS | Data = 11001100 | Parity = 0
PASS | Data = 11001101 | Parity = 1
PASS | Data = 11001110 | Parity = 1
PASS | Data = 11001111 | Parity = 0
PASS | Data = 11010000 | Parity = 1
PASS | Data = 11010001 | Parity = 0
PASS | Data = 11010010 | Parity = 0
PASS | Data = 11010011 | Parity = 1
PASS | Data = 11010100 | Parity = 0
PASS | Data = 11010101 | Parity = 1
PASS | Data = 11010110 | Parity = 1
PASS | Data = 11010111 | Parity = 0
PASS | Data = 11011000 | Parity = 0
PASS | Data = 11011001 | Parity = 1
PASS | Data = 11011010 | Parity = 1
PASS | Data = 11011011 | Parity = 0
PASS | Data = 11011100 | Parity = 1
PASS | Data = 11011101 | Parity = 0
PASS | Data = 11011110 | Parity = 0
PASS | Data = 11011111 | Parity = 1
PASS | Data = 11100000 | Parity = 1
PASS | Data = 11100001 | Parity = 0
PASS | Data = 11100010 | Parity = 0
PASS | Data = 11100011 | Parity = 1
PASS | Data = 11100100 | Parity = 0
PASS | Data = 11100101 | Parity = 1
PASS | Data = 11100110 | Parity = 1
PASS | Data = 11100111 | Parity = 0
PASS | Data = 11101000 | Parity = 0
PASS | Data = 11101001 | Parity = 1
PASS | Data = 11101010 | Parity = 1
PASS | Data = 11101011 | Parity = 0
PASS | Data = 11101100 | Parity = 1
PASS | Data = 11101101 | Parity = 0
PASS | Data = 11101110 | Parity = 0
PASS | Data = 11101111 | Parity = 1
PASS | Data = 11110000 | Parity = 0
PASS | Data = 11110001 | Parity = 1
PASS | Data = 11110010 | Parity = 1
PASS | Data = 11110011 | Parity = 0
PASS | Data = 11110100 | Parity = 1
PASS | Data = 11110101 | Parity = 0
PASS | Data = 11110110 | Parity = 0
PASS | Data = 11110111 | Parity = 1
PASS | Data = 11111000 | Parity = 1
PASS | Data = 11111001 | Parity = 0
PASS | Data = 11111010 | Parity = 0
PASS | Data = 11111011 | Parity = 1
PASS | Data = 11111100 | Parity = 0
PASS | Data = 11111101 | Parity = 1
PASS | Data = 11111110 | Parity = 1
PASS | Data = 11111111 | Parity = 0
========================================
        SIMULATION SUMMARY
========================================
Total Test Cases = 256
Passed           = 256
Failed           = 0
========================================
RESULT: ALL TEST CASES PASSED!
========================================
parity_generator/tb.sv:100: $finish called at 2560000 (1ps)
